Name,Cost,ActionType,EquipmentType,ActionPowerBonus,ActionSpeedBonus,ActionDrawBonus,ActionKeepBonus,ActionAmbushMaxReward,EquipmentPowerBonus,EquipmentSpeedBonus,EquipmentDrawBonus,EquipmentKeepBonus,EquipmentHoldBonus,FileName,CardNumber
Horseshoes,4,Attack,Shoes,6,1,0,0,0,2,2,0,0,0,~/Content/images/playercards/ghoti_pnp_01.png,1
Socks,6,Ambush,Shoes,0,1,0,0,4,1,1,0,0,0,~/Content/images/playercards/ghoti_pnp_02.png,2
Cute Boots,9,Draw,Shoes,0,0,3,2,0,3,4,0,0,0,~/Content/images/playercards/ghoti_pnp_03.png,3
Buckets,3,Attack,Shoes,3,2,0,0,0,4,0,0,0,0,~/Content/images/playercards/ghoti_pnp_04.png,4
Paint Cans,3,Ambush,Shoes,0,2,0,0,3,3,1,0,0,0,~/Content/images/playercards/ghoti_pnp_05.png,5
CD Roms,0,Draw,Shoes,0,0,6,0,0,0,1,0,0,0,~/Content/images/playercards/ghoti_pnp_06.png,6
Stilts,2,Attack,Shoes,1,3,0,0,0,0,2,0,0,0,~/Content/images/playercards/ghoti_pnp_07.png,7
Hover Shoes,5,Ambush,Shoes,0,3,0,0,2,1,3,0,0,0,~/Content/images/playercards/ghoti_pnp_08.png,8
Chalupas,1,Draw,Shoes,0,0,3,2,0,1,1,0,0,0,~/Content/images/playercards/ghoti_pnp_09.png,9
Magical Cape,2,Attack,Armor,6,1,0,0,0,4,0,0,0,0,~/Content/images/playercards/ghoti_pnp_10.png,10
Saddle Bags,6,Ambush,Armor,0,1,0,0,4,2,0,0,0,3,~/Content/images/playercards/ghoti_pnp_11.png,11
Horse Armor,9,Draw,Armor,0,0,3,2,0,6,0,0,0,3,~/Content/images/playercards/ghoti_pnp_12.png,12
Saddle,3,Attack,Armor,3,2,0,0,0,2,0,0,0,2,~/Content/images/playercards/ghoti_pnp_13.png,13
Tortoise Shell,2,Ambush,Armor,0,2,0,0,3,4,-3,0,0,2,~/Content/images/playercards/ghoti_pnp_14.png,14
Chicken Costume,0,Draw,Armor,0,0,6,0,0,1,0,0,0,2,~/Content/images/playercards/ghoti_pnp_15.png,15
